36.000000,-552.773056,601.350336,721.736358,773.581370,618.798933,952.170873,-977.102160,-871.465929,-818.406114,-772.746151,-813.501854,-865.017487,-937.731418,919.482547,822.053592,742.729270,585.932198,-777.308162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79085.801806,79675.219897,80263.681346,80540.317550,80684.034025,80864.468872,81004.534111,81275.757616,81511.771540,81756.106908,82015.549688,82232.959206,82453.391336,82933.652936,83149.152277,83366.315135,83886.515457,83981.404738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.852220,2593.740175,3681.357462,-5005.772156,-2.849828,426.771617,-1086.507095,16296.401187,-25199.654840,-4328.765634,26840.092175,-16356.562645,3176.151169,-3626.435487,10513.713835,-7581.039765,1729.617808,8.879347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.777046,2151.328475,-6607.195195,1645.883355,21.842684,1214.581348,-3139.900320,3740.075590,13518.154427,-13720.598550,-19916.427939,29028.426322,-9093.394431,5869.363692,-13410.834492,8028.235433,-802.612298,-11.668169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740752,-2.491908,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
32.000000,-813.550993,649.226384,855.168505,989.435658,1408.063248,-1123.918989,-1061.149460,-1625.950214,-1027.822793,-1034.708924,1307.355726,-1073.972397,918.973179,815.194236,494.720800,409.071665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79683.878057,79786.754791,80275.100939,80586.494289,80945.529949,81242.255908,81538.134356,81544.614061,81863.520170,82182.387275,82225.609725,82538.415895,82964.779699,83247.084623,83523.702206,84246.722001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.510026,719.152120,-1758.969507,9928.219790,-993.887909,-41151.998310,83194.644098,-142258.285393,100899.283972,-8924.226398,1014.205821,-5505.856235,-2967.672125,4346.632945,-6.829433,335.619224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-97.835266,792.413763,6700.886138,-1583.292401,-9136.778951,-42315.950543,-97080.217812,55510.764089,24073.312067,57556.647641,204.552112,-1355.226792,44.045288,-479.848617,-24.474469,-431.581985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.673765,6.762265,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
40.000000,-840.818756,602.286597,723.587716,783.787590,862.770849,1440.759068,-999.526560,-874.155978,-817.424421,-769.937107,-783.308813,-826.365303,-1560.410520,-885.644007,1634.111877,860.413584,783.680946,722.641622,-1047.171688,608.281711,0.000000,0.000000,0.000000,0.000000,0.000000,79596.200863,79734.989752,80219.531854,80432.381715,80667.067351,80905.236544,81075.498690,81297.473869,81503.180342,81710.011027,81960.431589,82168.894576,82329.762892,82388.725270,82383.960816,82964.651229,83175.506423,83382.123988,83631.322750,83863.511090,0.000000,0.000000,0.000000,0.000000,0.000000,9.600898,-9869.129724,9643.935930,33339.005042,-9522.105687,-3929.181067,-19776.327086,-38540.174473,247402.716240,-21886.898464,-52828.205282,-161759.708216,-5033.435009,38100.704211,9192.087693,-11328.750714,58025.749811,-36757.503513,-64.000860,-9555.021567,0.000000,0.000000,0.000000,0.000000,0.000000,-149.396555,3967.974961,53809.573397,-44005.273266,-3771.753054,-16392.278638,-1941.111678,-109324.838324,16648.691303,130387.187000,172883.301114,-103394.035966,-73383.599082,-27338.211666,311.705384,10692.930509,680.734928,-35880.670223,-77.611887,8003.871079,0.000000,0.000000,0.000000,0.000000,0.000000,11.045876,-63.109378,
32.000000,-1101.401799,1074.187246,1205.315834,-1441.449103,1254.795975,-1316.286696,1545.478452,-1316.055152,-1300.845032,-1267.345704,1323.065224,-1246.573732,1149.978387,1087.805088,915.623419,-835.791772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79065.259273,79632.490138,80181.416539,80409.993919,80560.496913,81236.379386,81256.549540,81534.390216,82056.828494,82359.942197,82400.631007,82909.630318,83010.958844,83380.995082,83919.742224,84206.040621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2306.375679,2255.834233,-16902.403204,-1342.729241,1634.656233,13254.532723,5834.334483,15019.424862,-41878.589441,16558.797681,344.270530,728.357548,-5021.189400,5446.800587,1320.225072,297.830375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-359.345238,-6510.032806,-8577.887663,-1866.681817,18742.657416,-31468.673066,1258.830380,50205.661741,-1515.586898,-9614.687753,1444.171612,-907.278179,179.973300,2896.578552,-1399.854440,-11.184452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.970268,11.666865,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
32.000000,-1150.100827,652.569536,818.603750,935.429310,1084.565722,-1095.283387,-1020.610129,-994.951439,-1019.119063,-1081.967328,-1442.561133,1190.392901,978.784272,851.199549,611.357087,-414.309595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79518.398168,79739.812516,80241.260218,80526.485065,80817.686201,81126.069334,81424.384665,81727.679457,82042.602186,82339.618815,82407.380076,82843.706949,83057.415642,83333.410921,83775.293143,86532.169893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-239.157006,1123.298760,828.158805,3034.544071,-2416.047273,3603.117138,32515.505743,-44165.671375,-51185.429516,32290.703062,22343.400755,3624.584982,-9594.104331,4189.345833,92.470863,-7498.696109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-334.776814,421.531762,3981.627600,-6457.237195,1117.341980,-13050.712095,30149.043620,36808.557042,-48849.519433,-20749.099673,13723.597463,-715.032256,-4590.941273,5595.210321,470.486320,8592.696648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307376,40.838477,
34.000000,-156.573940,559.901398,744.169458,831.474994,1067.816319,-992.736840,-842.111490,-774.904154,-745.613140,1062.562542,-810.110090,-875.481747,752.430619,767.529499,-2560.784263,713.264534,615.271521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78966.354103,79636.245166,80277.408355,80550.185079,80868.439968,81019.826596,81328.841007,81593.099415,81937.495155,82038.336476,82195.933051,82463.722339,82851.668289,83075.231809,83248.127804,83339.711856,83879.396037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1465.744088,2732.493598,6599.652792,-9291.723632,-2685.629733,-3117.853312,13577.893695,6959.053162,8406.920664,73.701908,-21944.995730,4370.428117,-432.495550,-377.168167,-17074.470672,-1947.864118,2130.801651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.376003,532.100911,-8633.500627,-1125.992336,3562.430983,-5438.223260,-13591.175146,16635.992639,7662.221033,-75.320116,5844.695678,-3515.444205,-89.777657,-7067.669062,9041.731455,7909.542045,-1128.463677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.920947,-80.470622,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
40.000000,-856.445369,602.142011,723.705838,786.094863,875.870365,1429.142865,-945.063623,-854.153275,-803.660343,-757.345634,-1934.148254,-792.989011,-839.638059,-906.804269,1577.488864,876.692074,789.891742,724.204970,-812.903380,608.652349,0.000000,0.000000,0.000000,0.000000,0.000000,79724.511306,79731.019659,80222.435786,80438.077161,80676.238413,80871.501380,81095.702704,81330.152701,81538.734546,81757.958026,81951.299850,81998.743556,82203.291547,82418.445192,82475.837978,82959.534939,83171.363190,83379.769671,83477.559648,83860.817933,0.000000,0.000000,0.000000,0.000000,0.000000,-73.843057,-9509.674331,5791.922721,40023.241441,-8030.407810,-5344.812549,-14544.626131,-96677.627272,160506.045229,77940.264474,-94504.456095,130469.640925,-201551.644618,16153.301752,8993.776160,-13744.801461,72346.163541,-46009.466120,5.907318,-7265.540367,0.000000,0.000000,0.000000,0.000000,0.000000,-79.284194,7087.171073,47591.167837,-30831.879180,-10040.553480,-19484.842038,14178.910847,-68304.913846,-124587.667239,42706.821248,-34589.838644,175403.617797,39254.192975,-43218.755213,5064.382876,17637.159065,-9419.735869,-32201.282685,-8.341376,6293.867571,0.000000,0.000000,0.000000,0.000000,0.000000,15.196839,-39.782877,
34.000000,-2005.151765,618.202213,1257.821237,704.634936,750.824549,826.870548,-740.258020,-701.510240,-673.968981,-684.703878,-728.879454,-813.832564,923.634309,805.656909,740.527561,753.385840,587.079730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79631.404002,79726.444321,79939.350284,80237.792651,80477.929946,80768.829693,81067.398532,81343.789466,81577.534522,82019.732985,82241.260527,82469.230719,82620.314693,83003.526826,83246.993892,83450.155743,83889.904431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2430.060487,-11398.915622,4157.869080,-8197.634097,21499.512468,-372.058483,1197.278244,-7528.530614,506.682415,24889.863871,-27451.369367,8031.734501,95.663064,-17489.276654,19429.950028,9111.226978,-6742.242082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2166.233819,9255.147514,-46075.432165,34433.680444,-5256.871921,-2131.039004,-113.762970,9715.122669,-19959.542331,12816.345984,-1428.777446,-2053.271058,-188.576198,-9717.836573,55157.086144,-51456.704368,2923.229115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.420489,-21.622422,
34.000000,-410.596066,602.361523,727.979247,795.061888,887.882315,-886.128743,-804.735426,-744.306611,-599.620630,-636.679946,-723.453813,-829.612005,883.939877,790.332324,724.256390,612.593055,-1648.039453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79103.345914,79687.302485,80255.988480,80500.102680,80758.476086,81077.711087,81332.621289,81567.596148,81902.132166,82074.486845,82239.995301,82493.891075,82831.910150,83093.653010,83340.997559,83910.854017,84080.380610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-68.113787,1435.938506,2967.061024,-4750.317778,1258.543361,-1578.773776,3576.277884,94.052316,393.823997,315.264212,-4878.624919,1853.521968,272.733684,1013.304871,-3707.345436,3027.725990,-292.092507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.566750,2554.058265,-8654.383020,6438.441241,-778.399837,1740.020187,-10467.007288,11086.414025,351.844090,-1552.224414,365.511715,-1023.191019,1242.032153,-7233.769429,7932.372418,-869.110569,399.170221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788221,-1.452355,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
34.000000,-532.794203,576.586721,650.619803,683.920561,713.553373,-713.854380,-700.769232,-673.589633,864.280125,-686.936067,-731.672795,-796.564127,807.544040,728.708503,675.910363,608.288015,-875.983954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77664.482702,79800.801094,80224.505212,80484.800203,80801.876312,80959.221080,81307.321955,81562.333532,81707.504761,82034.554804,82275.029804,82549.534413,82853.620672,83123.299749,83367.466934,83802.436402,86211.957332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4480.368071,-8502.594622,-916.826807,6604.867443,-373.951445,142.939448,-9261.038495,5943.835112,-7.790949,30492.776039,-21927.513169,1553.867024,-1634.882400,21270.094236,-26069.600022,-2006.599713,-982.612757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30783.393581,-809.760547,15493.520546,-5088.512184,-193.465786,266.038601,3678.322575,-20280.424329,15.109944,6893.810525,11198.455765,-2282.455927,2691.563226,-9864.022392,-7135.542756,9373.645204,-28027.006530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.347370,27.627917,
40.000000,607.001879,-749.485105,721.753768,781.868176,862.717632,1441.840066,-965.705019,-883.480618,-830.945492,-786.523321,-801.750479,-841.508616,-1601.953670,-900.305476,1596.257640,863.781761,783.547501,723.471685,-1206.454605,605.692191,0.000000,0.000000,0.000000,0.000000,0.000000,79738.273763,79925.919834,80218.246207,80428.914528,80651.066911,81029.565600,81130.620903,81333.303243,81528.211405,81733.537741,81970.709993,82177.664812,82246.053672,82400.688252,82495.481145,82951.689101,83174.308125,83382.056316,83829.605732,83863.264431,0.000000,0.000000,0.000000,0.000000,0.000000,-11190.978391,-9.758359,10233.319039,30524.691317,-13171.650282,300.052255,-16218.922445,-149269.114194,334908.093487,80263.158311,-9520.426249,-226573.080448,-51973.236832,23226.357997,9780.215087,-7021.128188,57022.204351,-37720.729134,-411.149945,-8949.541048,0.000000,0.000000,0.000000,0.000000,0.000000,3437.701224,1.695454,50736.318534,-45144.914747,-849.806085,-9286.791055,28665.615059,-134367.461952,-130381.602887,176162.473923,270361.535369,-65373.770505,-95279.874077,-43089.981648,5724.220058,12101.366526,70.724479,-37506.036092,-109.799942,7382.533369,0.000000,0.000000,0.000000,0.000000,0.000000,11.296920,-52.260810,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
34.000000,-156.573940,559.901398,744.169458,831.474994,1067.816319,-992.736840,-842.111490,-774.904154,-745.613140,1062.562542,-810.110090,-875.481747,752.430619,767.529499,-2560.784263,713.264534,615.271521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78966.354103,79636.245166,80277.408355,80550.185079,80868.439968,81019.826596,81328.841007,81593.099415,81937.495155,82038.336476,82195.933051,82463.722339,82851.668289,83075.231809,83248.127804,83339.711856,83879.396037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1465.744088,2732.493598,6599.652792,-9291.723632,-2685.629733,-3117.853312,13577.893695,6959.053162,8406.920664,73.701908,-21944.995730,4370.428117,-432.495550,-377.168167,-17074.470672,-1947.864118,2130.801651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.376003,532.100911,-8633.500627,-1125.992336,3562.430983,-5438.223260,-13591.175146,16635.992639,7662.221033,-75.320116,5844.695678,-3515.444205,-89.777657,-7067.669062,9041.731455,7909.542045,-1128.463677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.920947,-80.470622,
